Nitrobacter hamburgensis X14,FS10000603:2:BPC29607-1927:1:1115:12700:2810,NR_027578.1,98.667,150,1,1,2,151,297,445,4.08e-67,265
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1115:9820:2820,MK519095.1,99.338,151,1,0,1,151,264,414,6.79e-70,274
Bradyrhizobium elkanii,FS10000603:2:BPC29607-1927:1:1115:1730:2840,MK480228.1,98.013,151,3,0,1,151,245,395,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:11240:2840,LR595551.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:15590:2840,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:4650:2850,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:1060:2880,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1115:8820:2880,MN383144.1,98.013,151,3,0,1,151,93,243,1.47e-66,263
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:1830:2890,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:14120:2900,MN096634.1,97.959,147,3,0,1,147,289,435,2.37e-64,255
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:14740:2900,KT328491.1,99.320,147,1,0,1,147,311,457,1.10e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:11000:2910,MF439370.1,97.959,147,3,0,1,147,1,147,2.44e-64,255
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1115:5140:2920,MK779948.1,98.675,151,2,0,1,151,300,450,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:7520:2920,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1115:11990:2920,MH151273.1,98.013,151,3,0,1,151,273,423,1.47e-66,263
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:3550:2950,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:16450:2980,LR594985.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:1030:3010,MN087709.1,96.667,150,5,0,1,150,273,422,1.13e-62,250
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:2950:3020,MK796069.1,100.000,151,0,0,1,151,282,432,1.46e-71,279
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:3510:3020,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:5590:3020,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:13010:3030,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:13990:3030,LR594957.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:3560:3060,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:10830:3060,MK241569.1,98.013,151,3,0,1,151,303,453,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1115:7320:3070,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:8740:3070,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1115:13690:3070,MK779948.1,97.351,151,4,0,1,151,300,450,6.83e-65,257
bacterium,FS10000603:2:BPC29607-1927:1:1115:12030:3080,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Moraxella osloensis,FS10000603:2:BPC29607-1927:1:1115:13320:3080,MK465385.1,99.324,148,1,0,1,148,271,418,3.08e-68,268
Myxococcales bacterium,FS10000603:2:BPC29607-1927:1:1115:11830:3100,MK779948.1,98.013,151,3,0,1,151,300,450,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:12630:3100,LR594953.1,98.684,152,0,2,1,150,2,153,3.13e-68,268
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1115:3870:3110,MK519095.1,98.013,151,3,0,1,151,264,414,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1115:11900:3110,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:2820:3120,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:5860:3120,MF491038.1,99.306,144,1,0,7,150,10,153,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:9370:3130,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:11140:3140,LR594957.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:11210:3150,LR594957.1,99.338,151,0,1,1,150,1,151,2.42e-69,272
Methyloversatilis universalis,FS10000603:2:BPC29607-1927:1:1115:14690:3150,KJ147082.1,98.667,150,2,0,1,150,328,477,1.13e-67,267
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:1210:3160,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
Sphingobium yanoikuyae,FS10000603:2:BPC29607-1927:1:1115:3210:3160,MN272336.1,99.338,151,1,0,1,151,247,397,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1115:11960:3160,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:2740:3170,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium E10,FS10000603:2:BPC29607-1927:1:1115:6330:3170,KF939155.1,98.013,151,3,0,1,151,284,434,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:9990:3170,MN106523.1,98.675,151,2,0,1,151,258,408,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:2240:3180,MN393559.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:7180:3180,MN096634.1,96.000,150,6,0,1,150,289,438,5.32e-61,244
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:2960:3190,LR594885.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Sphingomonas sp. VC40;Bradyrhizobiaceae bacterium VC46,FS10000603:2:BPC29607-1927:1:1115:8030:3190,FM995603.1,98.658,149,2,0,3,151,11,159,4.08e-67,265
bacterium,FS10000603:2:BPC29607-1927:1:1115:15110:3190,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1115:15540:3190,MK519166.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1115:3100:3210,MN315414.1,96.711,152,3,2,1,151,302,452,3.18e-63,252
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1115:14630:3210,MN383144.1,98.675,151,2,0,1,151,93,243,3.16e-68,268
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:5380:3230,KT328491.1,98.639,147,2,0,1,147,311,457,5.10e-66,261
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1115:8150:3240,MK519095.1,98.026,152,2,1,1,151,264,415,1.47e-66,263
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:16430:3250,MK796069.1,100.000,151,0,0,1,151,282,432,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:5150:3260,LR594985.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:6130:3260,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1115:9790:3260,MK519095.1,98.013,151,3,0,1,151,264,414,1.47e-66,263
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:9930:3260,KT328491.1,97.959,147,3,0,1,147,311,457,2.37e-64,255
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:12250:3260,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1115:13170:3270,MH151273.1,98.675,151,2,0,1,151,273,423,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:2510:3280,MH747466.1,100.000,150,0,0,1,150,300,449,5.20e-71,278
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1115:7410:3290,MK519158.1,99.338,151,1,0,1,151,251,401,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1115:10200:3290,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:1580:3310,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1115:6670:3310,MK519166.1,98.675,151,1,1,1,150,251,401,1.13e-67,267
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1115:8570:3310,MN317338.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:10540:3330,LR595107.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1115:13340:3350,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:2440:3360,MN081997.1,98.675,151,2,0,1,151,238,388,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:2100:3380,MH747466.1,98.667,150,2,0,1,150,300,449,1.13e-67,267
Novosphingobium sp.,FS10000603:2:BPC29607-1927:1:1115:6220:3380,MH844880.1,98.013,151,3,0,1,151,243,393,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1115:10100:3380,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1115:7320:3400,MN383144.1,100.000,151,0,0,1,151,93,243,1.46e-71,279
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1115:16320:3400,MN368545.1,100.000,151,0,0,1,151,288,438,1.46e-71,279
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1115:5720:3420,MK519158.1,98.675,151,2,0,1,151,251,401,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:9780:3420,LR595652.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1115:5110:3430,MK519095.1,98.675,151,2,0,1,151,264,414,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:7590:3430,LR595136.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1115:13010:3460,MN220578.1,98.667,150,2,0,1,150,282,431,1.13e-67,267
Pseudochelatococcus sp. B6,FS10000603:2:BPC29607-1927:1:1115:6960:3480,LN995807.1,99.333,150,1,0,1,150,187,336,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1115:12320:3490,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1115:12320:3500,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Sphingomonas changbaiensis,FS10000603:2:BPC29607-1927:1:1115:13780:3500,MK796069.1,97.333,150,4,0,1,150,282,431,2.44e-64,255
bacterium Q10,FS10000603:2:BPC29607-1927:1:1115:1360:3510,KF939211.1,99.338,151,1,0,1,151,285,435,6.79e-70,274
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:11360:3530,MH989886.1,100.000,150,0,0,1,150,2,151,5.20e-71,278
Pseudomonas putida,FS10000603:2:BPC29607-1927:1:1115:13110:3530,MG846038.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1115:7370:3560,MN368545.1,97.987,149,3,0,1,149,288,436,1.87e-65,259
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:9240:3560,LR595345.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:10070:3570,LC336091.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1115:15440:3570,MN383144.1,99.333,150,1,0,1,150,93,242,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:1120:3580,LC336091.1,100.000,151,0,0,1,151,3,153,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:2030:3580,MH989886.1,100.000,151,0,0,1,151,2,152,1.46e-71,279
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:9480:3580,LR594985.1,98.667,150,2,0,1,150,1,150,1.13e-67,267
Acinetobacter modestus,FS10000603:2:BPC29607-1927:1:1115:13610:3610,MN220578.1,97.333,150,4,0,1,150,282,431,2.44e-64,255
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1115:2820:3620,MN368545.1,98.684,152,1,1,1,151,288,439,3.16e-68,268
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1115:9740:3620,MN383144.1,98.675,151,2,0,1,151,93,243,3.16e-68,268
Methylobacterium sp.,FS10000603:2:BPC29607-1927:1:1115:6240:3630,MN317338.1,98.013,151,3,0,1,151,303,453,1.47e-66,263
bacterium 28S325,FS10000603:2:BPC29607-1927:1:1115:11590:3630,KC734109.1,98.026,152,2,1,1,151,291,442,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:14920:3640,LR595538.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1115:6100:3650,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:5540:3660,LR595538.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:6940:3660,LR594957.1,100.000,150,0,0,1,150,1,150,5.20e-71,278
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:8830:3660,MH989886.1,99.338,151,1,0,1,151,2,152,6.79e-70,274
Bradyrhizobium elkanii,FS10000603:2:BPC29607-1927:1:1115:15360:3670,MK480228.1,99.338,151,1,0,1,151,245,395,6.79e-70,274
Mumia sp.,FS10000603:2:BPC29607-1927:1:1115:10180:3680,LC383888.1,94.000,150,9,0,1,150,347,496,5.31e-56,228
bacterium,FS10000603:2:BPC29607-1927:1:1115:12410:3680,MN096634.1,98.684,152,1,1,1,151,289,440,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:12420:3680,MN096634.1,98.684,152,1,1,1,151,289,440,3.16e-68,268
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:3860:3710,MK241569.1,99.338,151,1,0,1,151,303,453,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:15260:3720,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1115:6140:3730,MN096634.1,98.667,150,2,0,1,150,289,438,1.13e-67,267
bacterium,FS10000603:2:BPC29607-1927:1:1115:7730:3740,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Ralstonia mannitolilytica,FS10000603:2:BPC29607-1927:1:1115:10130:3740,MK519151.1,94.040,151,9,0,1,151,285,435,1.49e-56,230
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:12330:3750,LC336091.1,99.338,151,1,0,1,151,3,153,6.79e-70,274
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:13000:3750,KT328491.1,98.667,150,2,0,1,150,311,460,1.13e-67,267
Pseudomonas putida,FS10000603:2:BPC29607-1927:1:1115:8490:3780,MH456795.1,98.658,149,2,0,1,149,287,435,4.02e-67,265
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:10390:3780,LR595652.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:11270:3780,KT328491.1,99.320,147,1,0,1,147,311,457,1.10e-67,267
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:12290:3780,LC336091.1,99.338,151,0,1,1,150,3,153,2.42e-69,272
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:13680:3780,MN386236.1,98.667,150,2,0,1,150,316,465,1.13e-67,267
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:10450:3790,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:6150:3810,LR594985.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
bacterium,FS10000603:2:BPC29607-1927:1:1115:7010:3820,LC490853.1,98.013,151,3,0,1,151,135,285,1.47e-66,263
Aquincola sp.,FS10000603:2:BPC29607-1927:1:1115:11190:3820,MN068927.1,95.333,150,4,3,1,148,306,454,3.20e-58,235
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:16160:3850,LR594953.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Comamonadaceae bacterium,FS10000603:2:BPC29607-1927:1:1115:3560:3860,MK599478.1,97.297,148,4,0,1,148,241,388,3.10e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:6210:3870,LR594985.1,99.338,151,1,0,1,151,1,151,6.79e-70,274
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1115:12820:3870,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Sphingomonas sp. 3-7,FS10000603:2:BPC29607-1927:1:1115:7700:3880,MK101439.2,96.026,151,6,0,1,151,259,409,1.48e-61,246
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:13330:3880,LR594953.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:10070:3890,MN096634.1,99.333,150,1,0,1,150,289,438,2.42e-69,272
Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1115:4360:3900,MN315414.1,96.689,151,3,2,1,150,302,451,1.13e-62,250
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1115:10010:3920,LR595345.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
Sphingomonas trueperi,FS10000603:2:BPC29607-1927:1:1115:8270:3940,MK519158.1,98.000,150,3,0,1,150,252,401,5.24e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1115:11300:3940,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:12650:3940,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1115:11370:3950,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1115:4810:3960,HM705382.1,98.013,151,2,1,1,151,286,435,5.28e-66,261
bacterium,FS10000603:2:BPC29607-1927:1:1115:12010:3990,MN096634.1,98.013,151,3,0,1,151,289,439,1.47e-66,263
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1115:5740:4010,CP032286.1,96.667,150,5,0,1,150,23880,24029,1.13e-62,250
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1115:5740:4010,CP032286.1,96.667,150,5,0,1,150,471884,472033,1.13e-62,250
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1115:5740:4010,CP032286.1,96.667,150,5,0,1,150,611137,611286,1.13e-62,250
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1115:5740:4010,CP032286.1,96.667,150,5,0,1,150,1636115,1636264,1.13e-62,250
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1115:5740:4010,CP032286.1,96.667,150,5,0,1,150,2791018,2790869,1.13e-62,250
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1115:5740:4010,CP032286.1,96.667,150,5,0,1,150,3249650,3249501,1.13e-62,250
Acinetobacter sp. WCHA55,FS10000603:2:BPC29607-1927:1:1115:5740:4010,CP032286.1,96.667,150,5,0,1,150,3389229,3389080,1.13e-62,250
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1115:2380:4040,MN368545.1,99.338,151,1,0,1,151,288,438,6.79e-70,274
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:9650:4040,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1115:13950:4060,MN386236.1,99.333,150,1,0,1,150,316,465,2.42e-69,272
Ottowia sp. NPG-11,FS10000603:2:BPC29607-1927:1:1115:13000:4080,KT328491.1,99.333,150,1,0,1,150,311,460,2.44e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1116:9680:1020,LR594907.1,99.333,150,1,0,1,150,1,150,2.42e-69,272
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1116:10780:1020,LR595652.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1116:4000:1040,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
Pseudoxanthomonas sp.,FS10000603:2:BPC29607-1927:1:1116:2340:1050,MN368545.1,99.329,149,1,0,1,149,288,436,8.63e-69,270
Variovorax sp. HOT11,FS10000603:2:BPC29607-1927:1:1116:4880:1090,AY738646.1,96.026,151,6,0,1,151,328,478,1.48e-61,246
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1116:7750:1100,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1116:12180:1120,MH989796.1,96.689,151,5,0,1,151,2,152,3.18e-63,252
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1116:10990:1130,LR594971.1,96.667,150,5,0,1,150,1,150,1.13e-62,250
bacterium,FS10000603:2:BPC29607-1927:1:1116:4380:1150,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1116:12450:1160,LR594859.1,98.675,151,2,0,1,151,1,151,3.16e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1116:4380:1170,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1116:12150:1170,LR594885.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1116:14670:1170,MH151273.1,98.013,151,3,0,1,151,273,423,1.47e-66,263
bacterium,FS10000603:2:BPC29607-1927:1:1116:6030:1180,MN096634.1,99.338,151,1,0,1,151,289,439,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1116:9510:1190,MN096634.1,96.053,152,4,2,1,150,289,440,1.47e-61,246
bacterium,FS10000603:2:BPC29607-1927:1:1116:12070:1240,MN096634.1,100.000,151,0,0,1,151,289,439,1.46e-71,279
bacterium,FS10000603:2:BPC29607-1927:1:1116:4470:1260,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Bradyrhizobium centrosematis,FS10000603:2:BPC29607-1927:1:1116:3830:1270,MK519166.1,98.675,151,2,0,1,151,251,401,3.16e-68,268
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1116:7910:1280,MN386236.1,98.000,150,3,0,1,150,316,465,5.24e-66,261
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1116:11580:1300,MK519095.1,97.315,149,4,0,1,149,264,412,8.69e-64,254
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1116:15180:1300,LR594957.1,96.689,151,5,0,1,151,1,151,3.18e-63,252
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1116:9230:1310,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Pseudoxanthomonas indica,FS10000603:2:BPC29607-1927:1:1116:2000:1320,MK519095.1,99.320,147,1,0,5,151,270,416,1.14e-67,267
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1116:8480:1320,MK241569.1,100.000,150,0,0,1,150,303,452,5.25e-71,278
uncultured Sphingomonas sp.,FS10000603:2:BPC29607-1927:1:1116:13670:1320,MN383144.1,99.338,151,1,0,1,151,93,243,6.79e-70,274
bacterium,FS10000603:2:BPC29607-1927:1:1116:14430:1330,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1116:9110:1340,LR594953.1,100.000,151,0,0,1,151,1,151,1.46e-71,279
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1116:5740:1350,MN087709.1,98.000,150,3,0,1,150,273,422,5.24e-66,261
uncultured bacterium,FS10000603:2:BPC29607-1927:1:1116:11950:1350,MH989886.1,99.329,149,0,1,1,149,2,149,3.10e-68,268
bacterium,FS10000603:2:BPC29607-1927:1:1116:14910:1350,MN096634.1,98.675,151,2,0,1,151,289,439,3.16e-68,268
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1116:11590:1360,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1116:15340:1360,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1116:7800:1370,MN096634.1,98.667,150,1,1,3,151,292,441,4.08e-67,265
bacterium,FS10000603:2:BPC29607-1927:1:1116:13710:1370,HM685900.1,98.675,151,2,0,1,151,286,436,3.16e-68,268
Acinetobacter junii,FS10000603:2:BPC29607-1927:1:1116:11710:1380,MN386236.1,100.000,150,0,0,1,150,316,465,5.20e-71,278
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1116:11600:1400,MN087709.1,97.333,150,4,0,1,150,273,422,2.44e-64,255
bacterium,FS10000603:2:BPC29607-1927:1:1116:7830:1410,MN096634.1,98.667,150,1,1,3,151,292,441,4.08e-67,265
bacterium,FS10000603:2:BPC29607-1927:1:1116:7830:1420,MN096634.1,98.667,150,1,1,3,151,292,441,4.08e-67,265
Acinetobacter parvus,FS10000603:2:BPC29607-1927:1:1116:2260:1460,MN087709.1,98.639,147,2,0,1,147,273,419,5.24e-66,261
Burkholderiaceae bacterium,FS10000603:2:BPC29607-1927:1:1116:16240:1470,MK241569.1,98.675,151,2,0,1,151,303,453,3.16e-68,268
